00001    3.34  0.15 K2555 188.70269   73.27343   80.25221   10.58780  0.0794013  0.21424651   2.7660512  0 E2024-V47  7330 125 1801-2024 0.80 M-v 30k MPCLINUX   4000      (1) Ceres              20241101
00002    4.11  0.15 K2555 168.79870  310.91037  172.89530   34.92402  0.2305404  0.21376611   2.7701937  0 E2024-V16  8964 123 1804-2024 0.75 M-c 28k Pan        4000      (2) Pallas             20240927
00003    5.18  0.15 K2555 172.45499  247.85972  169.82994   12.98651  0.2559472  0.22582594   2.6706696  0 E2025-G78  7527 118 1804-2025 0.83 M-v 3Ek MPCLINUX   4000      (3) Juno               20250405
00004    3.25  0.15 K2555 332.45069  151.58335  103.70297    7.14394  0.0901071  0.27161293   2.3613975  0 E2024-V16  7647 111 1821-2024 0.82 M-p 18k Pan        4000      (4) Vesta              20240306
00005    6.99  0.15 K2555  86.24723  359.31775  141.45353    5.35887  0.1874407  0.23828278   2.5767618  0 E2025-GA7  3200  90 1845-2025 0.86 M-v 3Ek MPCLINUX   4000      (5) Astraea            20250408
00006    5.61  0.15 K2555 300.41267  239.67015  138.61440   14.73542  0.2023356  0.26085569   2.4258792  0 E2024-V16  5995 104 1848-2024 0.75 M-v 3Ek Pan        4007      (6) Hebe               20240817
00007    5.67  0.15 K2555   8.23526  145.52919  259.49837    5.51956  0.2299781  0.26736877   2.3863214  0 MPO901161  5368  91 1848-2025 0.82 M-v 3Ek MPCLINUX   0000      (7) Iris               20250105
00008    6.61  0.15 K2555 138.54189  285.42156  110.84544    5.89030  0.1564763  0.30182957   2.2010413  0 E2025-H11  2735  95 1847-2025 0.84 M-v 3Ek MPCLINUX   0000      (8) Flora              20250417
00009    6.34  0.15 K2555 145.77823    5.85523   68.86994    5.57803  0.1226466  0.26735941   2.3863770  0 MPO840811  3130  86 1822-2024 0.73 M-v 3Ek MPCLINUX   0000      (9) Metis              20240603
00010    5.65  0.15 K2555 181.27891  312.70565  283.12779    3.83243  0.1096266  0.17683012   3.1436334  0 MPO901161  4167 100 1849-2025 0.78 M-v 3Ek MPCLINUX   0000     (10) Hygiea             20250118
